Datasets	TRANSE-SG-Total	TRANSE-SG-Good	TRANSE-SG-Bad	HOLE-SG-Total	HOLE-SG-Good	HOLE-SG-Bad
LUBM1	7032	2207	827	7032    2230    454
FB15k	116220	27132	13610	116220  34734   14522
YAGO	9272	791	231	9272    838     222
